0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "MIDI Drums\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 94
1, 0, Note_on_c, 0, 42, 1
1, 43, Note_off_c, 0, 36, 64
1, 48, Note_on_c, 0, 36, 48
1, 48, Note_off_c, 0, 42, 64
1, 48, Note_on_c, 0, 42, 60
1, 67, Note_off_c, 0, 36, 64
1, 95, Note_off_c, 0, 42, 64
1, 96, Note_on_c, 0, 36, 44
1, 96, Note_on_c, 0, 38, 64
1, 96, Note_on_c, 0, 42, 16
1, 129, Note_off_c, 0, 38, 64
1, 140, Note_off_c, 0, 36, 64
1, 144, Note_on_c, 0, 36, 45
1, 144, Note_off_c, 0, 42, 64
1, 144, Note_on_c, 0, 42, 60
1, 164, Note_off_c, 0, 36, 64
1, 168, Note_on_c, 0, 36, 63
1, 168, Note_on_c, 0, 38, 51
1, 168, Note_off_c, 0, 42, 64
1, 168, Note_on_c, 0, 42, 14
1, 181, Note_off_c, 0, 38, 64
1, 190, Note_off_c, 0, 36, 64
1, 190, Note_off_c, 0, 42, 64
1, 192, Note_on_c, 0, 36, 119
1, 192, Note_on_c, 0, 42, 1
1, 216, Note_off_c, 0, 36, 64
1, 216, Note_on_c, 0, 36, 42
1, 216, Note_off_c, 0, 42, 64
1, 216, Note_on_c, 0, 42, 59
1, 238, Note_off_c, 0, 36, 64
1, 238, Note_off_c, 0, 42, 64
1, 240, Note_on_c, 0, 36, 52
1, 240, Note_on_c, 0, 38, 48
1, 240, Note_on_c, 0, 42, 11
1, 254, Note_off_c, 0, 38, 64
1, 283, Note_off_c, 0, 36, 64
1, 287, Note_off_c, 0, 42, 64
1, 288, Note_on_c, 0, 36, 55
1, 288, Note_on_c, 0, 38, 47
1, 288, Note_on_c, 0, 42, 21
1, 321, Note_off_c, 0, 38, 64
1, 336, Note_off_c, 0, 36, 64
1, 336, Note_on_c, 0, 36, 56
1, 336, Note_on_c, 0, 38, 51
1, 336, Note_off_c, 0, 42, 64
1, 336, Note_on_c, 0, 42, 54
1, 351, Note_off_c, 0, 38, 64
1, 378, Note_off_c, 0, 36, 64
1, 384, Note_on_c, 0, 36, 87
1, 384, Note_off_c, 0, 42, 64
1, 384, Note_on_c, 0, 42, 5
1, 417, Note_off_c, 0, 42, 64
1, 428, Note_off_c, 0, 36, 64
1, 432, Note_on_c, 0, 36, 45
1, 432, Note_on_c, 0, 42, 60
1, 451, Note_off_c, 0, 36, 64
1, 479, Note_off_c, 0, 42, 64
1, 480, Note_on_c, 0, 36, 44
